Timestamp,Version,Random,SessionID,CipherSuite,CompressionMethod,NextProtoNeg,NextProtos,OCSPStapling,TicketSupported,SecureRenegotiationSupported,SecureRenegotiation,AlpnProtocol,Ems,SupportedVersion,SelectedIdentityPresent,SelectedIdentity,Cookie,SelectedGroup,Extensions,SrcIP,DstIP,SrcMAC,DstMAC,SrcPort,DstPort,Ja3S
1594751030.356437,769,8ac46fde19ea7ed717f1b7dfd3d4ec78a20135240dec122e2027fda5985f09cc,96be1a937af4db2e4dc97e263e252dfd5c578a7e082bbd48363ec4706220ba3f,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),194.5.249.158,10.7.14.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49174,623de93db17d313345d7ea481e7443cf
1594751030.356458,769,0e231e4d78438d31718e72de59946fa8da9af3e3e233bf35efbadc7d46c80d22,fe0e908f9829e2fedd62e63879216c902d9532a1f0b6f30caef32dd6ba50505e,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),194.5.249.158,10.7.14.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49175,623de93db17d313345d7ea481e7443cf
1594751032.241694,769,89cad4b389e73ee7f4c7dc39b7d29753ebcd1015c2ad509328d4926fa1b54a00,c4f0868978b0bb826c16fec4f291d2518d55abca8e6d83ed1c87829ef1ad0f52,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),194.5.249.158,10.7.14.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49177,623de93db17d313345d7ea481e7443cf
1594751331.83542,769,33b0cd66f53db9b94c178a9b444c97c7a63c40e9eb1314aa339e0355c4ad1784,68bcedf54b6ffb80d6369ab070e953c209a4de5b37392528a7d74566d0974514,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),194.5.249.158,10.7.14.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49178,623de93db17d313345d7ea481e7443cf
1594751633.8234,769,b7ecd687c2a1184c01a1b79f1a4799b478d09fc52d1e4b593220c3db86e9241d,919e89c1227090c84e61ba4f124880f31d3b9c6a23f23a46ce998843b34d6500,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),194.5.249.158,10.7.14.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49180,623de93db17d313345d7ea481e7443cf
1594751935.447910,769,82dd3a8eb474aea44075e9db9761052af40fef45de642fdb3c86e707e08971a5,682059b33bbc3962436483fdd900aa734532e5168f850430a9e33ca2bb37e150,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),194.5.249.158,10.7.14.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49182,623de93db17d313345d7ea481e7443cf
1594752237.833734,769,cc8cc6f091bbe3ecf15d156a71c660d5385d46f536b1c092bc261c20c56a561c,49b898d4ac2be8865a7a04831ab6f6f4384cc9a6757b0ff3035223afbb48a251,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),194.5.249.158,10.7.14.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49184,623de93db17d313345d7ea481e7443cf
1596814100.199002,771,546a286db7595bbfef45adfd99ee1d370f8225a838ba63d6444f574e47524401,,49199,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-0-11-35-23),67.20.76.89,10.8.7.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49829,098e26e2609212ac1bfac552fbe04127
1597090573.745405,771,5f31ab0d8904c99ea3c0ac43fd34553f3d76a331c8cfff78261d4d901b3c488b,88220000f3327297002376f2e2e726f29c6da30e8e75714b96cecd0f7bffcc7b,49200,0,false,(),true,false,true,,h2,false,0,false,0,,0,(5-16-23-65281),40.90.22.190,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56398,67bfe5d15ae567fb35fd7837f0116eec
1597090583.839586,771,5f31ab173a9b9ae93b2c92d2f749debac0eee246fe007b45702d9ec0375ca9db,37140000b404f462544c5d5bd230021b1aba58b83f1d8a038c93df343d8cc1c8,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),168.62.200.169,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56400,ae4edc6faf64d08308082ad26be60767
1597090598.928125,771,5f31ab26f3ad905ddd760096c005e3af82f6e68de4a6d178313837c173d61814,54190000771a5a28b0d80144d340f34edee33f572fd33f90b324cd4ffda5b84a,49200,0,false,(),true,false,true,,h2,false,0,false,0,,0,(5-16-23-65281),40.90.22.190,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56402,67bfe5d15ae567fb35fd7837f0116eec
1597090599.312287,771,5f31ab27e77ace655b4e555376b8653d0e64d586143d1dca7a6420eefc6b1a0d,be2a0000dd993604ec7719c6e298994bac51db4f986a9efe76c0076eb2859491,49200,0,false,(),true,true,true,,h2,false,0,false,0,,0,(5-35-16-23-65281-0),13.107.246.10,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56403,0f14538e1c9070becdad7739c67d6363
1597090640.112528,771,5f31ab4f6bd7ed8ebcbe0dbbdcd5a1aa2c111eba4954a0c0508138059f37d16f,e3270000dd210106f09ef215a7446862c5d882913e1a7fb454317f748ced1666,49192,0,false,(),true,false,true,,,false,0,false,0,,0,(5-23-65281),52.109.12.20,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56405,15381d64ba148f31a70eb87b53085230
1597090662.780947,771,5f31ab66e48913b4dd4513d73e14d29e63bae45d66b5cd59401bdb3d1716c06d,aa35000014aa587a92b1620a8cde496b2305e13ed46814a55c05fb6b065a514e,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),168.62.200.169,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56406,ae4edc6faf64d08308082ad26be60767
1597090663.101030,771,5f31ab67fe86a73f6ad7bf0d77f5fa3640191caf20e58661a2885b2ce82e8f79,3d4c000052bd9a70b251d2a703a3004f355a13030e34552a2f9c4ad3bfaad251,49196,0,false,(),false,false,true,,h2,false,0,false,0,,0,(16-23-65281),20.188.78.185,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56407,a02d7ceb8c8cbb4da2e6007f5a1c91e4
1597090664.236756,771,5f31ab6804ea0630adaf33a0b5248f88e67308379cc6fe57bd649a0a434efdd0,39240000b36ea414e474e0656244d39613463bccd72ff0148b0f7b028049b399,49200,0,false,(),true,false,true,,h2,false,0,false,0,,0,(5-16-23-65281),40.90.22.190,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56408,67bfe5d15ae567fb35fd7837f0116eec
1597090664.955470,771,5f31ab68e4d0c4b7b67c66f565fb3337d349c6fd04750ceba7c2d3e28153ca36,9a02000004444493bc75c9438e930f73f3088115e1c601852bf1ec17d36058ad,49196,0,false,(),false,false,true,,h2,false,0,false,0,,0,(16-23-65281-0),191.232.139.2,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56409,87b9bed0515be16c82bdc44d88a4a0ec
1597090672.941280,771,5f31ab70b4ba0a42850f784e0324cfdc4054a54d1505b272eb34117da8fce35c,31320000e9b2d593da14a5b2f24f6e5b64fc081e20ae81283d4a562e437966f3,49192,0,false,(),true,false,true,,,false,0,false,0,,0,(5-23-65281),52.109.12.20,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56410,15381d64ba148f31a70eb87b53085230
1597090674.208733,771,5f31ab72e4af563f925d2858ddb1aa2326f46bd970df7a464d6c3dc69664bc25,0e3a0000403d72d3bdf3cab25b609a45056a1ad7bd7c9cad14658f1ee1a64f29,49199,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),52.184.221.185,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56411,dd638b91d791c45c599b83addf922232
1597090679.446266,771,5f31ab7775ca6b0fb09a1186e2e04f08dd152c94cbb8d2f85d7fc9197426468c,31130000738d0f898518446fc7a7ebeb3b775007296d4995aa8b9b1ebb467a29,49199,0,false,(),true,false,true,,h2,false,0,false,0,,0,(5-16-23-65281),40.89.243.108,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56412,8415e777e0df6478fa9e17af0701002f
1597090717.599632,771,5f31ab9d451739380f882f47bc5c34e00b8000e635bce9f962f5c917212a60f7,a22f00007e5300f54b6cec7330515c22d59bc39d67cf9a812db55f8d0a4e1c3f,49199,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),52.158.208.111,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56416,dd638b91d791c45c599b83addf922232
1597090717.987071,771,5f31ab9df088185e170ad41852382a160a28f04d9860c41d813abed314552f27,6f420000a9558774fbec9e100619b9fd8f0d1cf26a68681fb8f1e20c077f84ea,49199,0,false,(),false,false,true,,h2,false,0,false,0,,0,(16-23-65281),52.158.208.111,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56417,82cf931f45acd5e7e3aedbc069be2807
1597090718.301988,771,5f31ab9ef2d2f0c1075b5659fc4a6ca5d98a7b60636651656f67ff8716206b7c,db3e00004246ef0e8ced3a32bf4940751af18f440ba766d7c29dafffbb4ba9c5,49192,0,false,(),true,false,true,,,false,0,false,0,,0,(5-23-65281),52.109.12.20,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56414,15381d64ba148f31a70eb87b53085230
1597090721.743444,771,5f31aba1172ad89071642d666a216322ee779d1ef97d1f1524317b2762e140cb,b93d0000a0b160eca240d536425fd0dd81694eae29c28e74ed955d8f446e2b2a,49199,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),52.158.208.111,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56418,dd638b91d791c45c599b83addf922232
1597090961.843912,771,5f31ac91c6c4f630e33785ca7f5a3cbb8adc1d41e3fafbe3e44d03f807d605ad,1f340000ebbeef92ded285e6ee9506a5a6153cf694ba81af11223d1702fab2eb,49200,0,false,(),true,true,true,,,false,0,false,0,,0,(5-35-23-65281),13.107.42.23,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56423,71d9ce75f347e6cf54268d7114ae6925
1597090962.224005,771,5f31ac921832297bef048ba0bc49a7128e8117b29a4f74fc1d087be30a5eaeec,0a4300000306e854576f5567ae5799e91c923fa2dc73e8dba4be4d9fe77d90b2,49200,0,false,(),true,true,true,,,false,0,false,0,,0,(5-35-23-65281),13.107.42.23,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56424,71d9ce75f347e6cf54268d7114ae6925
1597090962.671655,771,5f31ac920e375ca64735d2144327875bfa666bb031cbf43169c2a589308617c5,0a4300000306e854576f5567ae5799e91c923fa2dc73e8dba4be4d9fe77d90b2,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),13.107.42.23,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56425,ae4edc6faf64d08308082ad26be60767
1597090962.680929,771,5f31ac92c80593e5df75e45f4813f16900532d1b21c115911e08de1c9e10d9fa,0a4300000306e854576f5567ae5799e91c923fa2dc73e8dba4be4d9fe77d90b2,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),13.107.42.23,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56427,ae4edc6faf64d08308082ad26be60767
1597090962.681043,771,5f31ac92b25a4ebdb743cb624062a906117e1b08bb6753737fa16ed0ea6af748,0a4300000306e854576f5567ae5799e91c923fa2dc73e8dba4be4d9fe77d90b2,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),13.107.42.23,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56426,ae4edc6faf64d08308082ad26be60767
1597090964.801400,771,5f31ac94097be5678dd6d4bae95fd032d7077952c2827249321a0dad76d92082,69440000ec7fa68da9376ce4335d9538df065bbe7e0e23a3b3bb55a7175fb9d7,49200,0,false,(),true,false,true,,h2,false,0,false,0,,0,(5-16-23-65281),40.90.22.192,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56422,67bfe5d15ae567fb35fd7837f0116eec
1597091163.79821,771,5f31ad5a56a18f58fdb150446597ebce541ac674ab7ec3b47112a5efa85c3c2b,db1700009be0c80cadcc42d95650101195da31a0d92caf560b92209a7ded1d5f,49200,0,false,(),false,true,true,,,false,0,false,0,,0,(35-23-65281),13.107.42.12,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56428,1ae6020839f37465cc81f5f37480fd1e
1597091163.420154,771,5f31ad5bec4bc8f94e3cfc64d44ac22bfdb0fc60ac0b401fda643b9c7c0a4c49,23060000ff3608a2ebf27b961da906df5dee3bd25cb3e978a44e9956f5a25841,49200,0,false,(),true,false,true,,h2,false,0,false,0,,0,(5-16-23-65281),40.90.22.191,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56429,67bfe5d15ae567fb35fd7837f0116eec
1597091163.724937,771,5f31ad5b94a83064771422f355b4304546272255da737170cd04ff74f7230d0b,fb0900003669e08c661c94f9d4e3dde11928d35dcb31b090853abee609beb299,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),13.107.42.12,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56430,ae4edc6faf64d08308082ad26be60767
1597091164.375581,771,5f31ad5c53af4235c04c8d1734d635f38395d3ee7f7e27d48f24e9a6a5187310,f40d000095578d95e5d7f16bb1eab838e2557f1f06d0303391358f814277b4d8,49200,0,false,(),true,false,true,,h2,false,0,false,0,,0,(5-16-23-65281),40.91.76.238,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56431,67bfe5d15ae567fb35fd7837f0116eec
1597091169.300696,771,bc9768b98d09e4f7e71c888ab0f1ed93dcea7501a05938b47557e6697ae488bd,,49200,0,false,(),true,true,true,,http/1.1,false,0,false,0,,0,(65281-0-11-35-5-16),96.7.81.52,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56432,35af4c8cd9495354f7d701ce8ad7fd2d
1597091345.665488,771,3e14427a258fcba0a34e0cbc498a23decfcf66f37d528c874694cb0faa8cd26c,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56437,7c02dbae662670040c7af9bd15fb7e2f
1597091347.198510,771,b164a051d4a7e52129af7db9605e8c26fd30baa76a25a87884366a185b1aeb2d,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56438,7c02dbae662670040c7af9bd15fb7e2f
1597091352.960871,771,5a8ab08149835c48cb1298439ef3cf8d6d3ad53f02075f681e40f16197b34fa8,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56439,7c02dbae662670040c7af9bd15fb7e2f
1597091354.446038,771,60d987c57e9ec553bc7884f87c0d557504791611271ac8a6da9937e48c4ac62b,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56440,7c02dbae662670040c7af9bd15fb7e2f
1597091362.761668,771,0233183ec905e809ec62315d20814b1d99711aa20d0e9c8a5eccacd663ffb38f,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56441,7c02dbae662670040c7af9bd15fb7e2f
1597091472.17987,771,057e67bb048579e2a25bc31bc5ab8bad24c5e6b7659ee7531928022ee0b3b0f6,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56444,7c02dbae662670040c7af9bd15fb7e2f
1597091507.970782,771,e255d0d29c5578e36297b55091e18c5588d2de045c01812acac6dd4d9f475fc0,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56445,7c02dbae662670040c7af9bd15fb7e2f
1597091526.862621,771,f35cc3d601ee254a3f38345e9c09e097c33667e0c55325a0f08c4ba8bb0c02db,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56446,7c02dbae662670040c7af9bd15fb7e2f
1597091528.333166,771,59dfb7c022288de3618fce9cba6ad05cf6c6f2a6d5739489c2d0c0afc6d0a1fb,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56447,7c02dbae662670040c7af9bd15fb7e2f
1597091528.759692,771,a94cc89701ec5f669a0e0d628470042c56df7b1ede22d69d40e637918208fc10,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56448,7c02dbae662670040c7af9bd15fb7e2f
1597091566.413573,771,5f31aeee28ea1e4d39ac40e9cdea3c6bb0980907022681431fe659a11a0e5168,aa0f00003c79af9f91c3a2c988a58138e4e460168fb2ea9e02a25f71b24dfd7e,49192,0,false,(),true,false,true,,,false,0,false,0,,0,(5-23-65281),52.109.12.18,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56449,15381d64ba148f31a70eb87b53085230
1597091567.382007,771,81475a45b56dbf5a84fc09776a723a04d0e6b401de1d93e4b82e02a6ac510986,,49200,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35),82.118.22.125,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56450,e35df3e00ca4ef31d42b34bebaa2f86e
1597091568.733563,771,d2b8ba2dd79f72833613c3aa1bf4ef6f94b0fdc33b57faba5c7196ca99d3fdfd,,49200,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35),82.118.22.125,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56451,e35df3e00ca4ef31d42b34bebaa2f86e
1597091573.422588,771,937958016cc224f78ea0173354a8696791e394c9618bc8a4ce94d165e5c2038d,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56452,7c02dbae662670040c7af9bd15fb7e2f
1597091574.868908,771,bad74f7cbefd0d39e5376d3d89bdeeb1ff67f2d1b4daf3abe02ff3265d2d0bca,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56453,7c02dbae662670040c7af9bd15fb7e2f
1597091632.993931,771,f2810686f756a37eeb45b7aad61a809cab4bcad2a051570aa6908fe5367bfa44,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56454,7c02dbae662670040c7af9bd15fb7e2f
1597091651.925931,771,2a3bc02ba29c37d30a5aa907c0895d9bea8ba9fdfcfe56fa25c704890854d798,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56455,7c02dbae662670040c7af9bd15fb7e2f
1597091695.391549,771,f026cb16627d8d34d87d0f0e5a8e87fe9b0602dd046ebf135fa00ea0f69e44ca,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56459,7c02dbae662670040c7af9bd15fb7e2f
1597091707.226385,771,a68abc38719276accb99f004f1bc5ce972f863b1cf4eba98b5784ba007334be3,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56460,7c02dbae662670040c7af9bd15fb7e2f
1597091757.895578,771,df0e14296046f8ebab2d37ca54c6fc0627b8a4e2b871c7b079e722db0d1a28d7,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56461,7c02dbae662670040c7af9bd15fb7e2f
1597091794.914417,771,3ddcf873b1b497690f0074dffbb6a1b7b0cf9a0c298492f8d7e3a8cdab999e1c,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56462,7c02dbae662670040c7af9bd15fb7e2f
1597091820.431400,771,af0643d4d9d6389e2d4d5084b1d7bbf5de173e17bcbd04b509576d331667eb07,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56463,7c02dbae662670040c7af9bd15fb7e2f
1597091836.975130,771,efca5681212e0b71d88ea99968fc3ae8cac05454f3f8986b4d69a01ec7d3598f,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56464,7c02dbae662670040c7af9bd15fb7e2f
1597091866.31940,771,5f31b0193799e2441fbccc5db8ab79328deeb8378a9b7acc52968290898f511b,631b0000783c437dd58aae10546c5e51db60c1f2ae84e0b130c9337f8d27e763,49200,0,false,(),true,false,true,,h2,false,0,false,0,,0,(5-16-23-65281),40.90.22.187,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56465,67bfe5d15ae567fb35fd7837f0116eec
1597091866.64667,16644,a248462d3e05f74f51d6d01e872b66601816641cbedfb3a0527375de2273b92d,e7aec9290aa557669435ca828ea874a6512c15a863119f4a2e195231,4975,13,false,(),false,false,false,,,false,0,false,0,,0,(),172.16.10.101,40.90.22.187,00:08:02:1c:47:ae,20:e5:2a:b6:93:f1,56465,443,58cd948f4c170d656c159d606090e7de
1597091874.898324,771,8676642c461adff04758b5ff794843efe5b5f5876d468c90984469c26d2f4e07,7a268cac533189b2e6754f633ee81369abb9b9f32a51c77cc7c9aba06043d497,4865,0,false,(),false,false,false,,,false,772,false,0,,0,(51-43),172.217.12.77,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56468,eb1d94daa7e0344597e756a1fb6e7054
1597091874.898577,771,3223d942e8066149eb49bfd25aae5f7c0f835bddf57fae968b3198a560c760b5,f2745581d03b21eef1586acc04604363541d427edf24f5eefd1246fc4a2dba1a,4865,0,false,(),false,false,false,,,false,772,false,0,,0,(51-43),172.217.2.238,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56469,eb1d94daa7e0344597e756a1fb6e7054
1597091874.899050,771,7ff1c8bc6fd80624957b85f4b49a8f1991f2cab6ed54ccfafd140ebab81585d2,1b8acb81d5111a6dce29233f04611fc2bb533da8b872ebc83aa61a887d8ef397,4865,0,false,(),false,false,false,,,false,772,false,0,,0,(51-43),172.217.1.138,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56470,eb1d94daa7e0344597e756a1fb6e7054
1597091876.681795,771,bb77f516185f11b48359c95258b7fac087f9ec7ff2e32eebf8c0b4536b20f137,8386ddf6fd0732cd951a78660ef28c6a0d4049972e966a831b2de2ab62251bca,4865,0,false,(),false,false,false,,,false,772,false,0,,0,(51-43),172.217.12.67,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56472,eb1d94daa7e0344597e756a1fb6e7054
1597091888.898067,771,8bf8a01046ec86626426192ae9e10bb6746d39b1120006aee9577e04c6b17204,9cfa1c8be186152460658948061fb533f8b0d948a8f9ff65fd405596a0d7ddda,4865,0,false,(),false,false,false,,,false,772,false,0,,0,(51-43),172.217.14.170,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56478,eb1d94daa7e0344597e756a1fb6e7054
1597091888.898644,771,ea8dc78f15de68bfea4f3d4f3846275be912105fb897bfcf37625d321b9948e6,c33097e7c8d4d116e0387372212f321d268ef4c50ee8103e5ebbae2b7c4b7522,4865,0,false,(),false,false,false,,,false,772,false,0,,0,(51-43),172.217.14.170,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56479,eb1d94daa7e0344597e756a1fb6e7054
1597091889.3227,771,d2309509d12c9ed90a92a22ee51cd1d69d05e2fe115209e6d3294997d0feb481,98764b6f06a7fe45a09b42dc39d9000365f4b6ef8bd1c5d1349e2c16db0bd901,4866,0,false,(),false,false,false,,,false,772,false,0,,0,(43-51),208.80.154.224,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56477,15af977ce25de452b96affa2addb1036
1597091889.29180,771,c9c0cadd63f5ac3e5b57f0694fdeb3f5ef5a98e5bb31d8552176fc4854012fd9,38163c5398ea425eeb90ce122da43890355ef3abe0a837d03e0565df3975ffab,4866,0,false,(),false,false,false,,,false,772,false,0,,0,(43-51),208.80.154.224,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56476,15af977ce25de452b96affa2addb1036
1597091936.715903,771,acbeda97ac65ae660ab1149832eef34442885a83e48c5825444f574e47524401,,49200,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35-23),72.21.81.200,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56498,ec74a5c51106f0419184d0dd08fb05bc
1597091936.718811,771,f2b5e4da285e24249d78045cc7af52999b081d95cba9aca8806f338cff5e4766,5bfb7469ba7a783be990d945c5381b00fba2c8f02440238cc17be14afea95e85,49199,0,false,(),true,true,true,,h2,false,0,false,0,,0,(0-11-65281-16-5-35),13.249.75.8,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56495,a84411fe11abb8400851be52dd0cba5a
1597091936.720615,771,23623cafe58305f924f7c9a3587d7deb50963b3ead1dcd50ff58137002de541e,b64840c0bdd889fa68acddde4bb0f947a59af5df0d1adec568764f98ec0ca5f7,49199,0,false,(),true,true,true,,,false,0,false,0,,0,(0-11-65281-5-35),13.249.75.57,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56496,beb7069ae409bccfed702c17ad004223
1597091936.720973,771,1f647a36f325cfb3533a2cd6b4de78261059d106895f962eb965f5049b9a9aea,5ef85331c0ce9167506e3c18b245c734b37165ed1695f698e9dfe96f668ad654,49199,0,false,(),true,true,true,,,false,0,false,0,,0,(0-11-65281-5-35),13.249.75.57,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56497,beb7069ae409bccfed702c17ad004223
1597091936.855188,771,5f31b060f37ae0cd30672c204ce6497f8914ddfb338a821be67a76dfe862e932,623f0000421d5bf2b36a5070611d8c570641b194a8f45605f97a2b626daed5be,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),40.112.49.67,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56499,ae4edc6faf64d08308082ad26be60767
